physician_name,physician_id,physician_dob,physician_grad_year,medical_school,salary
Phạm Thị Ngọc,0,1970-02-22,2000-02-22,Đại học Y Dược Cần Thơ,309534.15507605654
Đồng Văn Minh,1,1982-12-22,2012-12-22,Trường Đại học Y khoa Vinh,281114.5035585275
Bùi Văn An,2,1959-06-03,1989-06-03,Đại học Y Dược Hải Phòng,305845.5846360554
Ngô Thị Kim,3,1965-06-15,1995-06-15,Đại học Y Dược TP. Hồ Chí Minh,295239.7666886809
Hồ Thị Kim DDS,4,1978-10-19,2008-10-19,Đại học Y Dược TP. Hồ Chí Minh,298751.35520122456
Vũ Văn Oanh,5,1989-11-04,2019-11-04,Trường Đại học Y khoa Vinh,316681.6994348657
Lê Thị Hạnh,6,1957-12-24,1987-12-24,Đại học Y Dược Đà Nẵng,283743.0262683436
Đặng Văn Nam,7,1987-03-12,2017-03-12,Đại học Y Dược TP. Hồ Chí Minh,319166.7313781032
Đào Thị Hương,8,1983-04-02,2013-04-02,Đại học Y Dược Cần Thơ,347019.2359991686
Nguyễn Thị Lan,9,1989-06-02,2019-06-02,Trường Y Dược - Đại học Quốc gia Hà Nội,310293.2724885527
Trần Văn Dũng,10,1974-01-22,2004-01-22,Đại học Y Dược Hải Phòng,276537.129441826
Lê Thị Bình,11,1988-11-08,2018-11-08,Đại học Y Dược TP. Hồ Chí Minh,281549.4596598061
Hồ Thị Ánh,12,1951-12-30,1981-12-30,Đại học Y khoa Phạm Ngọc Thạch,292552.1129764465
Lâm Thị Hồng,13,1951-11-30,1981-11-30,Đại học Y Dược Cần Thơ,282153.29108791304
Nguyễn Văn Minh,14,1969-09-04,1999-09-04,Trường Đại học Y khoa Vinh,270264.5907116985
Dương Văn Long,15,1989-09-25,2019-09-25,Đại học Y Dược TP. Hồ Chí Minh,304632.2183088508
Nguyễn Thị Hoa DVM,16,1988-02-14,2018-02-14,Đại học Y Dược Đà Nẵng,293364.08004822605
Lưu Văn Long,17,1970-04-06,2000-04-06,Trường Đại học Y Hà Nội,305691.62650674174
Đặng Thị Dung,18,1961-06-03,1991-06-03,Đại học Y Dược Đà Nẵng,335591.62236645864
